timestamp,version,dataset,test,wall_ms,peak_rss_mb,bytes_written,nominal_triples,triples_per_sec,node_count,edge_count,row_count,status,error
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,save,5.0,,44116382,,,,,,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,load,13.9,448.2,,,,20776,18400,,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,P31 LIMIT 50,1.3,,,,,,,50,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,Q5 (human) lookup,0.8,,,,,,,10,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,P31 class counts,2.6,,,,,,,10,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,2-hop P31 + P279,0.4,,,,,,,7,ok,
2026-04-22T14:15:27+00:00,0.8.5,wiki5m,Human citizenship (P27),4.2,,,,,,,10,ok,
2026-04-22T14:15:37+00:00,0.8.5,wiki5m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:15:38+00:00,0.8.5,wiki5m,EXISTS P27,836.3,,,,,,,10,ok,
2026-04-22T14:15:38+00:00,0.8.5,wiki5m,WITH P27 count,4.8,,,,,,,10,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,build,16518.6,871.9,317949293,50000000,3026887.7,377161,281837,,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,save,27.0,,322498789,,,,,,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,load,57.0,871.9,,,,377161,281837,,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,P31 LIMIT 50,29.2,,,,,,,50,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,Q5 (human) lookup,9.8,,,,,,,10,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,P31 class counts,60.3,,,,,,,10,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,2-hop P31 + P279,16.1,,,,,,,10,ok,
2026-04-22T14:15:55+00:00,0.8.5,wiki50m,Human citizenship (P27),50.7,,,,,,,10,ok,
2026-04-22T14:16:05+00:00,0.8.5,wiki50m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:16:06+00:00,0.8.5,wiki50m,EXISTS P27,536.2,,,,,,,10,ok,
2026-04-22T14:16:06+00:00,0.8.5,wiki50m,WITH P27 count,89.1,,,,,,,10,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,build,34817.0,1433.1,583673007,100000000,2872157.7,938361,748198,,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,save,54.5,,591123679,,,,,,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,load,97.0,1433.1,,,,938361,748198,,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,P31 LIMIT 50,82.2,,,,,,,50,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,Q5 (human) lookup,28.5,,,,,,,10,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,P31 class counts,165.9,,,,,,,10,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,2-hop P31 + P279,43.9,,,,,,,10,ok,
2026-04-22T14:16:41+00:00,0.8.5,wiki100m,Human citizenship (P27),83.4,,,,,,,10,ok,
2026-04-22T14:16:51+00:00,0.8.5,wiki100m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:16:52+00:00,0.8.5,wiki100m,EXISTS P27,577.0,,,,,,,10,ok,
2026-04-22T14:16:52+00:00,0.8.5,wiki100m,WITH P27 count,258.7,,,,,,,10,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,build,71434.5,2214.4,1011643395,200000000,2799769.0,2111520,1405964,,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,save,87.8,,1022179342,,,,,,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,load,138.0,2214.4,,,,2111520,1405964,,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,P31 LIMIT 50,167.9,,,,,,,50,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,Q5 (human) lookup,38.7,,,,,,,10,ok,
2026-04-22T14:18:04+00:00,0.8.5,wiki200m,P31 class counts,372.3,,,,,,,10,ok,
2026-04-22T14:18:05+00:00,0.8.5,wiki200m,2-hop P31 + P279,93.1,,,,,,,10,ok,
2026-04-22T14:18:05+00:00,0.8.5,wiki200m,Human citizenship (P27),132.5,,,,,,,10,ok,
2026-04-22T14:18:15+00:00,0.8.5,wiki200m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:18:15+00:00,0.8.5,wiki200m,EXISTS P27,560.6,,,,,,,10,ok,
2026-04-22T14:18:16+00:00,0.8.5,wiki200m,WITH P27 count,659.9,,,,,,,10,ok,
2026-04-22T14:21:22+00:00,0.8.5,wiki500m,build,185838.3,5299.7,2614858351,500000000,2690510.4,5571305,6736788,,ok,
2026-04-22T14:21:22+00:00,0.8.5,wiki500m,save,165.7,,2628907462,,,,,,ok,
2026-04-22T14:21:22+00:00,0.8.5,wiki500m,load,259.1,5299.7,,,,5571305,6736788,,ok,
2026-04-22T14:21:23+00:00,0.8.5,wiki500m,P31 LIMIT 50,603.0,,,,,,,50,ok,
2026-04-22T14:21:23+00:00,0.8.5,wiki500m,Q5 (human) lookup,72.4,,,,,,,10,ok,
2026-04-22T14:21:24+00:00,0.8.5,wiki500m,P31 class counts,1049.7,,,,,,,10,ok,
2026-04-22T14:21:24+00:00,0.8.5,wiki500m,2-hop P31 + P279,308.8,,,,,,,10,ok,
2026-04-22T14:21:25+00:00,0.8.5,wiki500m,Human citizenship (P27),205.2,,,,,,,10,ok,
2026-04-22T14:21:35+00:00,0.8.5,wiki500m,OPTIONAL citizenship,0,,,,,,,,TIMEOUT,Cypher execution error: Query timed out
2026-04-22T14:21:35+00:00,0.8.5,wiki500m,EXISTS P27,578.2,,,,,,,10,ok,
2026-04-22T14:21:37+00:00,0.8.5,wiki500m,WITH P27 count,1745.6,,,,,,,10,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,build,224.4,145.2,5255596,500000,2227857.0,993,745,,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,save,1.9,,5327729,,,,,,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,load,4.6,145.2,,,,993,745,,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,P31 LIMIT 50,2.1,,,,,,,5,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,Q5 (human) lookup,0.1,,,,,,,10,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,P31 class counts,0.1,,,,,,,2,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,2-hop P31 + P279,0.0,,,,,,,0,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,Human citizenship (P27),0.1,,,,,,,10,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,OPTIONAL citizenship,0.1,,,,,,,10,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,EXISTS P27,0.0,,,,,,,10,ok,
2026-04-22T14:21:38+00:00,0.8.10,wiki500k,WITH P27 count,0.2,,,,,,,6,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,build,1941.9,456.4,43579525,5000000,2574831.9,20776,18400,,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,save,8.9,,44645225,,,,,,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,load,15.7,456.4,,,,20776,18400,,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,P31 LIMIT 50,3.6,,,,,,,50,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,Q5 (human) lookup,0.9,,,,,,,10,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,P31 class counts,5.0,,,,,,,10,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,2-hop P31 + P279,0.5,,,,,,,7,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,Human citizenship (P27),5.1,,,,,,,10,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,OPTIONAL citizenship,7.8,,,,,,,10,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,EXISTS P27,1.2,,,,,,,10,ok,
2026-04-22T14:21:40+00:00,0.8.10,wiki5m,WITH P27 count,5.1,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,build,16934.8,851.2,318106317,50000000,2952494.8,377161,281837,,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,save,114.5,,334538000,,,,,,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,load,59.0,851.2,,,,377161,281837,,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,P31 LIMIT 50,29.6,,,,,,,50,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,Q5 (human) lookup,10.1,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,P31 class counts,62.7,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,2-hop P31 + P279,16.1,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,Human citizenship (P27),51.0,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,OPTIONAL citizenship,84.1,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,EXISTS P27,10.0,,,,,,,10,ok,
2026-04-22T14:21:57+00:00,0.8.10,wiki50m,WITH P27 count,89.9,,,,,,,10,ok,
2026-04-22T14:22:33+00:00,0.8.10,wiki100m,build,35669.2,1333.8,583864844,100000000,2803536.0,938361,748198,,ok,
2026-04-22T14:22:33+00:00,0.8.10,wiki100m,save,320.3,,623847751,,,,,,ok,
2026-04-22T14:22:33+00:00,0.8.10,wiki100m,load,89.7,1333.8,,,,938361,748198,,ok,
2026-04-22T14:22:33+00:00,0.8.10,wiki100m,P31 LIMIT 50,68.6,,,,,,,50,ok,
2026-04-22T14:22:33+00:00,0.8.10,wiki100m,Q5 (human) lookup,23.0,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,P31 class counts,145.2,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,2-hop P31 + P279,39.6,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,Human citizenship (P27),84.8,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,OPTIONAL citizenship,178.3,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,EXISTS P27,18.9,,,,,,,10,ok,
2026-04-22T14:22:34+00:00,0.8.10,wiki100m,WITH P27 count,240.6,,,,,,,10,ok,
2026-04-22T14:23:47+00:00,0.8.10,wiki200m,build,72948.4,2182.1,1011942845,200000000,2741664.6,2111520,1405964,,ok,
2026-04-22T14:23:48+00:00,0.8.10,wiki200m,save,732.5,,1097713514,,,,,,ok,
2026-04-22T14:23:48+00:00,0.8.10,wiki200m,load,137.4,2182.1,,,,2111520,1405964,,ok,
2026-04-22T14:23:48+00:00,0.8.10,wiki200m,P31 LIMIT 50,172.9,,,,,,,50,ok,
2026-04-22T14:23:48+00:00,0.8.10,wiki200m,Q5 (human) lookup,38.7,,,,,,,10,ok,
2026-04-22T14:23:49+00:00,0.8.10,wiki200m,P31 class counts,350.0,,,,,,,10,ok,
2026-04-22T14:23:49+00:00,0.8.10,wiki200m,2-hop P31 + P279,93.1,,,,,,,10,ok,
2026-04-22T14:23:49+00:00,0.8.10,wiki200m,Human citizenship (P27),137.0,,,,,,,10,ok,
2026-04-22T14:23:49+00:00,0.8.10,wiki200m,OPTIONAL citizenship,277.5,,,,,,,10,ok,
2026-04-22T14:23:49+00:00,0.8.10,wiki200m,EXISTS P27,32.3,,,,,,,10,ok,
2026-04-22T14:23:50+00:00,0.8.10,wiki200m,WITH P27 count,631.9,,,,,,,10,ok,
2026-04-22T14:27:02+00:00,0.8.10,wiki500m,build,192331.1,5171.5,2615367289,500000000,2599683.9,5571305,6736788,,ok,
2026-04-22T14:27:05+00:00,0.8.10,wiki500m,save,2439.2,,2948095710,,,,,,ok,
2026-04-22T14:27:05+00:00,0.8.10,wiki500m,load,262.0,5171.5,,,,5571305,6736788,,ok,
2026-04-22T14:27:06+00:00,0.8.10,wiki500m,P31 LIMIT 50,616.7,,,,,,,50,ok,
2026-04-22T14:27:06+00:00,0.8.10,wiki500m,Q5 (human) lookup,74.5,,,,,,,10,ok,
2026-04-22T14:27:07+00:00,0.8.10,wiki500m,P31 class counts,1045.2,,,,,,,10,ok,
2026-04-22T14:27:07+00:00,0.8.10,wiki500m,2-hop P31 + P279,318.0,,,,,,,10,ok,
2026-04-22T14:27:07+00:00,0.8.10,wiki500m,Human citizenship (P27),203.8,,,,,,,10,ok,
2026-04-22T14:27:08+00:00,0.8.10,wiki500m,OPTIONAL citizenship,432.9,,,,,,,10,ok,
2026-04-22T14:27:08+00:00,0.8.10,wiki500m,EXISTS P27,44.9,,,,,,,10,ok,
2026-04-22T14:27:09+00:00,0.8.10,wiki500m,WITH P27 count,1712.8,,,,,,,10,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,build,191.4,161.9,5276070,500000,2612305.7,993,745,,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,save,45.7,,6108546,,,,,,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,load,10.5,161.9,,,,993,745,,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,P31 LIMIT 50,4.0,,,,,,,5,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,Q5 (human) lookup,0.0,,,,,,,10,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,P31 class counts,0.2,,,,,,,2,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,2-hop P31 + P279,0.0,,,,,,,0,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,Human citizenship (P27),0.0,,,,,,,10,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,OPTIONAL citizenship,0.1,,,,,,,10,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,EXISTS P27,0.0,,,,,,,10,ok,
2026-04-22T14:27:10+00:00,0.8.11,wiki500k,WITH P27 count,0.1,,,,,,,6,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,build,1486.6,433.9,43614021,5000000,3363385.6,20776,18400,,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,save,377.5,,51714813,,,,,,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,load,80.7,433.9,,,,20776,18400,,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,P31 LIMIT 50,2.2,,,,,,,50,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,Q5 (human) lookup,0.6,,,,,,,10,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,P31 class counts,1.6,,,,,,,10,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,2-hop P31 + P279,0.5,,,,,,,7,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,Human citizenship (P27),3.1,,,,,,,10,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,OPTIONAL citizenship,4.1,,,,,,,10,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,EXISTS P27,0.7,,,,,,,10,ok,
2026-04-22T14:27:12+00:00,0.8.11,wiki5m,WITH P27 count,3.1,,,,,,,10,ok,
2026-04-22T14:27:26+00:00,0.8.11,wiki50m,build,13870.2,1182.2,318396746,50000000,3604839.3,377161,281837,,ok,
2026-04-22T14:27:29+00:00,0.8.11,wiki50m,save,2509.9,,393479478,,,,,,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,load,519.5,1184.5,,,,377161,281837,,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,P31 LIMIT 50,22.6,,,,,,,50,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,Q5 (human) lookup,6.8,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,P31 class counts,28.7,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,2-hop P31 + P279,13.8,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,Human citizenship (P27),35.1,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,OPTIONAL citizenship,47.6,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,EXISTS P27,7.0,,,,,,,10,ok,
2026-04-22T14:27:30+00:00,0.8.11,wiki50m,WITH P27 count,77.9,,,,,,,10,ok,
2026-04-22T14:28:01+00:00,0.8.11,wiki100m,build,29030.6,1669.9,583831380,100000000,3444638.3,938361,748198,,ok,
2026-04-22T14:28:06+00:00,0.8.11,wiki100m,save,4165.7,,736261884,,,,,,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,load,907.6,2100.4,,,,938361,748198,,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,P31 LIMIT 50,52.5,,,,,,,50,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,Q5 (human) lookup,16.0,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,P31 class counts,93.4,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,2-hop P31 + P279,33.8,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,Human citizenship (P27),52.0,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,OPTIONAL citizenship,93.6,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,EXISTS P27,12.9,,,,,,,10,ok,
2026-04-22T14:28:07+00:00,0.8.11,wiki100m,WITH P27 count,183.2,,,,,,,10,ok,
2026-04-22T14:29:09+00:00,0.8.11,wiki200m,build,59725.6,2419.8,1011891516,200000000,3348646.3,2111520,1405964,,ok,
2026-04-22T14:29:17+00:00,0.8.11,wiki200m,save,6122.8,,1255620857,,,,,,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,load,1735.0,3426.0,,,,2111520,1405964,,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,P31 LIMIT 50,121.2,,,,,,,50,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,Q5 (human) lookup,25.1,,,,,,,10,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,P31 class counts,277.9,,,,,,,10,ok,
